# 드론 덱의 인용 키 — PLAN.md §0.3·§0.4. make docs(tools/fetch_docs.py)가 url 을 받아 docs/<file> 로 바꾼다.
# 펌웨어 코드는 커밋 sha 로 박은 raw 주소만 쓴다(tools/excerpt.py 가 sha 를 머리에 적는다). 2026-09-25 작성.
key	name	url	kind	licence	file
lee2010-se3	Lee·Leok·McClamroch 2010 (arXiv PDF)	https://arxiv.org/pdf/1003.2005	paper	-	paper/lee2010-se3.txt
madgwick2010	Madgwick 2010 보고서	https://www.samba.org/tridge/UAV/madgwick_internal_report.pdf	paper	-	paper/madgwick2010.txt
mellinger2011-minsnap	Mellinger·Kumar 2011 (ICRA, DOI)	https://api.crossref.org/works/10.1109/ICRA.2011.5980409	paper	-	paper/mellinger2011-minsnap.txt
turpin2014-capt	Turpin·Michael·Kumar 2014 CAPT (IJRR, DOI)	https://api.crossref.org/works/10.1177/0278364913515307	paper	-	paper/turpin2014-capt.txt
skybrush-studio	Skybrush Studio for Blender 개요	https://docs.skybrush.io/public/skybrush-studio-for-blender/latest/overview.html	doc	-	skybrush/studio-overview.txt
skybrush-formations	Skybrush Studio 대형 패널(CSV 가져오기)	https://docs.skybrush.io/public/skybrush-studio-for-blender/latest/panels/formations/formations.html	doc	-	skybrush/studio-formations.txt
skybrush-export	Skybrush Studio 내보내기	https://docs.skybrush.io/public/skybrush-studio-for-blender/latest/panels/safety_and_export/export.html	doc	-	skybrush/studio-export.txt
skybrush-safety-check	Skybrush Studio 안전 검사	https://docs.skybrush.io/public/skybrush-studio-for-blender/latest/panels/safety_and_export/safety_check.html	doc	-	skybrush/studio-safety-check.txt
skybrush-live	Skybrush Live 개요	https://docs.skybrush.io/public/skybrush-live-doc/latest/overview.html	doc	-	skybrush/live-overview.txt
skybrush-server	Skybrush Server 개요	https://docs.skybrush.io/public/skybrush-server-doc/latest/overview.html	doc	-	skybrush/server-overview.txt
skybrush-protocol	Skybrush 통신 규약 명세	https://docs.skybrush.io/public/skybrush-protocol-spec/latest/index.html	spec	-	skybrush/protocol-index.txt
skybrush-protocol-show	Skybrush 규약 SHOW 메시지	https://docs.skybrush.io/public/skybrush-protocol-spec/latest/messages/show.html	spec	-	skybrush/protocol-show.txt
blender-bpy-data	Blender bpy.data	https://docs.blender.org/api/current/bpy.data.html	doc	-	blender/bpy.data.txt
blender-blenddata	Blender BlendData	https://docs.blender.org/api/current/bpy.types.BlendData.html	doc	-	blender/bpy.types.BlendData.txt
blender-ops-mesh	Blender bpy.ops.mesh	https://docs.blender.org/api/current/bpy.ops.mesh.html	doc	-	blender/bpy.ops.mesh.txt
blender-object	Blender Object	https://docs.blender.org/api/current/bpy.types.Object.html	doc	-	blender/bpy.types.Object.txt
blender-bpy-struct	Blender bpy_struct	https://docs.blender.org/api/current/bpy.types.bpy_struct.html	doc	-	blender/bpy.types.bpy_struct.txt
blender-material	Blender Material	https://docs.blender.org/api/current/bpy.types.Material.html	doc	-	blender/bpy.types.Material.txt
blender-emission-node	Blender ShaderNodeEmission	https://docs.blender.org/api/current/bpy.types.ShaderNodeEmission.html	doc	-	blender/bpy.types.ShaderNodeEmission.txt
blender-manual-emission	Blender 매뉴얼 Emission 셰이더	https://docs.blender.org/manual/en/latest/render/shader_nodes/shader/emission.html	doc	-	blender/manual-emission.txt
crazyswarm-docs	Crazyswarm 문서	https://crazyswarm.readthedocs.io/en/latest/	doc	-	crazyflie/crazyswarm.txt
crazyflie-fw-readme	crazyflie-firmware README	https://raw.githubusercontent.com/bitcraze/crazyflie-firmware/master/README.md	doc	GPL-3.0	crazyflie/firmware-README.txt
ecfr-107	14 CFR Part 107 (eCFR)	https://www.ecfr.gov/api/versioner/v1/full/2026-09-23/title-14.xml?part=107	law	-	law/ecfr-107.txt
ecfr-89	14 CFR Part 89 Remote ID (eCFR)	https://www.ecfr.gov/api/versioner/v1/full/2026-09-23/title-14.xml?part=89	law	-	law/ecfr-89.txt
faa-uas	FAA UAS	https://www.faa.gov/uas	doc	-	faa/uas.txt
faa-part107	FAA Part 107 조종사	https://www.faa.gov/uas/commercial_operators	doc	-	faa/commercial_operators.txt
faa-waivers	FAA Part 107 면제	https://www.faa.gov/uas/commercial_operators/part_107_waivers	doc	-	faa/part_107_waivers.txt
faa-ops-over-people	FAA 사람 위 비행	https://www.faa.gov/uas/commercial_operators/operations_over_people	doc	-	faa/operations_over_people.txt
faa-remote-id	FAA Remote ID	https://www.faa.gov/uas/getting_started/remote_id	doc	-	faa/remote_id.txt
easa-drones	EASA 드론	https://www.easa.europa.eu/en/light/topics/drones	doc	-	easa/drones.txt
easa-open	EASA Open 범주	https://www.easa.europa.eu/en/domains/drones-air-mobility/operating-drone/open-category-low-risk-civil-drones	law	-	easa/open-category.txt
easa-specific	EASA Specific 범주	https://www.easa.europa.eu/en/domains/drones-air-mobility/operating-drone/specific-category-civil-drones	law	-	easa/specific-category.txt
easa-certified	EASA Certified 범주	https://www.easa.europa.eu/en/domains/drones-air-mobility/operating-drone/certified-category-civil-drones	law	-	easa/certified-category.txt
kr-aviation-safety-act	항공안전법	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&ID=012524	law	-	law/kr-aviation-safety-act.txt
kr-aviation-safety-decree	항공안전법 시행령	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&ID=012843	law	-	law/kr-aviation-safety-decree.txt
kr-aviation-safety-rule	항공안전법 시행규칙	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&ID=012848	law	-	law/kr-aviation-safety-rule.txt
kr-drone-act	드론 활용의 촉진 및 기반조성에 관한 법률	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&ID=013479	law	-	law/kr-drone-act.txt
kr-onestop-guide	드론 원스톱 — 각종 신청 작성 안내	https://drone.onestop.go.kr/introduce/systemintro1	doc	-	kr/onestop-guide.txt
kr-onestop-process	드론 원스톱 — 민원 유형별 처리 안내	https://drone.onestop.go.kr/introduce/systemintro2	doc	-	kr/onestop-process.txt
kr-onestop-law	드론 원스톱 — 각종 민원 법률 정보	https://drone.onestop.go.kr/introduce/systemintro4	doc	-	kr/onestop-law.txt
eu-2019-947	EU 시행규정 2019/947 (통합본 2025-05-01)	https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:02019R0947-20250501	law	-	law/eu-2019-947.txt
eu-2019-945	EU 위임규정 2019/945 (통합본 2025-06-24)	https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:02019R0945-20250624	law	-	law/eu-2019-945.txt
ardupilot-history	ArduPilot 역사	https://ardupilot.org/dev/docs/common-history-of-ardupilot.html	history	-	ardupilot/history.txt
auterion-px4-history	Auterion — PX4·Pixhawk 이야기	https://auterion.com/company/the-history-of-pixhawk/	history	-	px4/auterion-history.txt
paparazzi-docs	Paparazzi UAV 문서	https://paparazzi-uav.readthedocs.io/en/latest/	doc	-	paparazzi/docs-index.txt
gh-px4-repo	GitHub API — PX4-Autopilot 저장소	https://api.github.com/repos/PX4/PX4-Autopilot	web	-	github/px4-repo.txt
gh-ardupilot-repo	GitHub API — ardupilot 저장소	https://api.github.com/repos/ArduPilot/ardupilot	web	-	github/ardupilot-repo.txt
gh-betaflight-repo	GitHub API — betaflight 저장소	https://api.github.com/repos/betaflight/betaflight	web	-	github/betaflight-repo.txt
gh-betaflight-rel	GitHub API — Betaflight 릴리스 2.1.0	https://api.github.com/repos/betaflight/betaflight/releases/tags/2.1.0	web	-	github/betaflight-rel-2.1.0.txt
gh-inav-repo	GitHub API — inav 저장소	https://api.github.com/repos/iNavFlight/inav	web	-	github/inav-repo.txt
gh-inav-rel	GitHub API — INAV 릴리스 1.0	https://api.github.com/repos/iNavFlight/inav/releases/tags/1.0	web	-	github/inav-rel-1.0.txt
gh-multiwii-repo	GitHub API — multiwii-firmware 저장소	https://api.github.com/repos/multiwii/multiwii-firmware	web	-	github/multiwii-repo.txt
gh-paparazzi-repo	GitHub API — paparazzi 저장소	https://api.github.com/repos/paparazzi/paparazzi	web	-	github/paparazzi-repo.txt
gh-crazyflie-repo	GitHub API — crazyflie-firmware 저장소	https://api.github.com/repos/bitcraze/crazyflie-firmware	web	-	github/crazyflie-repo.txt
gh-crazyswarm-repo	GitHub API — crazyswarm 저장소	https://api.github.com/repos/USC-ACTLab/crazyswarm	web	-	github/crazyswarm-repo.txt
gh-skybrush-repos	GitHub API — skybrush-io 저장소 목록	https://api.github.com/orgs/skybrush-io/repos?per_page=100	web	-	github/skybrush-repos.txt
inav-pid-c	INAV pid.c	https://raw.githubusercontent.com/iNavFlight/inav/36220fb9cb74c6758c98c7b8dbac4cf32ab16b53/src/main/flight/pid.c	code	GPL-3.0	inav/pid.c.txt
crazyflie-att-pid-c	crazyflie attitude_pid_controller.c	https://raw.githubusercontent.com/bitcraze/crazyflie-firmware/9cf9d86c7efe6a94e30b917c413477560deee5b4/src/modules/src/controller/attitude_pid_controller.c	code	GPL-3.0	crazyflie/attitude_pid_controller.c.txt
multiwii-cpp	MultiWii MultiWii.cpp	https://raw.githubusercontent.com/multiwii/multiwii-firmware/e957a701844a9ecf0d19ac6a7e3ea1e8d81cc43b/MultiWii.cpp	code	GPL-3.0	multiwii/MultiWii.cpp.txt
paparazzi-stab-quat-c	Paparazzi stabilization_attitude_quat_int.c	https://raw.githubusercontent.com/paparazzi/paparazzi/0bbcf766088ca06c27b697e7b679377473ce6ebd/sw/airborne/firmwares/rotorcraft/stabilization/stabilization_attitude_quat_int.c	code	GPL-2.0-or-later	paparazzi/stabilization_attitude_quat_int.c.txt
paparazzi-stab-euler-c	Paparazzi stabilization_attitude_euler_int.c	https://raw.githubusercontent.com/paparazzi/paparazzi/0bbcf766088ca06c27b697e7b679377473ce6ebd/sw/airborne/firmwares/rotorcraft/stabilization/stabilization_attitude_euler_int.c	code	GPL-2.0-or-later	paparazzi/stabilization_attitude_euler_int.c.txt
skybrush-home	Skybrush 누리집	https://skybrush.io/	web	-	skybrush/home.txt
blender-license	Blender 라이선스	https://www.blender.org/about/license/	doc	-	blender/license.txt
dss-software	Drone Show Software 제품 쪽	https://www.droneshowsoftware.com/drone-show-software	web	-	dss/drone-show-software.txt
dss-creator	Drone Show Creator 제품 쪽	https://www.droneshowsoftware.com/drone-show-creator	web	-	dss/drone-show-creator.txt
dss-eula	Drone Show Software 사용권 계약(EULA)	https://www.droneshowsoftware.com/eula	doc	-	dss/eula.txt
verge-system	Verge Aero 시스템	https://verge.aero/system	web	-	verge/system.txt
verge-vviz	Verge Aero VVIZ 형식	https://docs.verge.aero/drone-show-software/verge-design-studio/vviz-format	spec	-	verge/vviz-format.txt
finale3d-drones	Finale 3D 드론쇼 가져오기	https://finale3d.com/documentation/importing-drone-shows/	doc	-	finale3d/importing-drone-shows.txt
finale3d-vviz	Finale 3D VVIZ 형식 명세	https://finale3d.com/documentation/vviz-file-format/	spec	-	finale3d/vviz-file-format.txt
depence-drones	Depence 드론 문서	https://help.depence.com/depence-construction/drones	doc	-	depence/drones.txt
fwsim-drones	FWsim 드론쇼 문서	https://www.fwsim.com/doc/en/drone_shows.html	doc	-	fwsim/drone_shows.txt
damoda-home	DAMODA 누리집	https://www.damoda.com/	web	-	damoda/home.txt
verge-studio	Verge Aero Design Studio	https://verge.aero/studio	web	-	verge/studio.txt
iwm-drones-history	IWM — 드론의 짧은 역사	https://www.iwm.org.uk/history/a-brief-history-of-drones	history	-	history/iwm-drones.txt
iwm-v-weapons	IWM — V 무기	https://www.iwm.org.uk/history/the-terrifying-german-revenge-weapons-of-the-second-world-war	history	-	history/iwm-v-weapons.txt
airminded-venice-1849	Airminded — 1849 베네치아 풍선 폭탄	https://airminded.org/2009/08/22/the-first-air-bomb-venice-15-july-1849/	history	-	history/airminded-venice-1849.txt
tesla-museum-boat	니콜라 테슬라 박물관 — 원격 조종 배	https://tesla-museum.org/en/qr-en/exhibit-007/	history	-	history/tesla-museum-boat.txt
nasm-hewitt-sperry	NASM — Hewitt-Sperry 자동 비행기	https://airandspace.si.edu/multimedia-gallery/image/hewitt-sperry-automatic-airplane	history	-	history/nasm-hewitt-sperry.txt
nasm-pioneer	NASM — Pioneer RQ-2A	https://airandspace.si.edu/collection-objects/pioneer-rq-2a-uav/nasm_A20000794000	history	-	history/nasm-pioneer.txt
nasm-predator	NASM — 프레데터 이야기	https://airandspace.si.edu/stories/editorial/predator-drone-transformed-military-combat	history	-	history/nasm-predator.txt
nasm-uav-exhibit	NASM 보도자료 — 군용 UAV 전시(2008)	https://airandspace.si.edu/newsroom/press-releases/%E2%80%9Cmilitary-unmanned-aerial-vehicles%E2%80%9D-exhibit	history	-	history/nasm-uav-exhibit.txt
ga-predator-25	GA-ASI — Predator A 25주년	https://www.ga.com/ga-asi-predator-a-rpa-turns-25	press	-	history/ga-predator-25.txt
ma-denny-targets	Model Aviation — 모형 비행기가 처음 전쟁에 나갔을 때	https://www.modelaviation.com/When-Model-Airplanes-First-Went-to-War	history	-	history/ma-denny-targets.txt
ma-rc-history	Model Aviation — 무선 조종의 역사	https://www.modelaviation.com/history-of-rc	history	-	history/ma-rc-history.txt
man-big-guff	Model Airplane News — Good 형제와 Big Guff	https://www.modelairplanenews.com/bigguff	history	-	history/man-big-guff.txt
yanks-oq2a	Yanks Air Museum — OQ-2A	https://yanksair.org/exhibition/oq-2a-target-drone/	history	-	history/yanks-oq2a.txt
vfs-breguet-1907	VFS Vertipedia — 브레게 자이로플레인 1호 첫 비행	https://vertipedia-legacy.vtol.org/milestones.cfm?milestoneID=1	history	-	history/vfs-breguet-1907.txt
vfs-pkz2-1918	VFS Vertipedia — PKZ 2 첫 비행	https://vertipedia-legacy.vtol.org/milestones.cfm?milestoneID=67	history	-	history/vfs-pkz2-1918.txt
vfs-bothezat-1922	VFS Vertipedia — 드 보테자 헬리콥터 첫 비행	https://vertipedia-legacy.vtol.org/milestones.cfm?milestoneID=137	history	-	history/vfs-bothezat-1922.txt
vfs-bothezat-aircraft	VFS Vertipedia — 드 보테자 1922 기체	https://vertipedia.vtol.org/aircraft/getAircraft/aircraftID/292	history	-	history/vfs-bothezat-aircraft.txt
vfs-kaman-1953	VFS Vertipedia — Kaman HTK-1K 원격 조종 헬리콥터	https://vertipedia-legacy.vtol.org/milestones.cfm?milestoneID=32	history	-	history/vfs-kaman-1953.txt
vfs-convertawings	VFS Vertipedia — Convertawings Model A	https://vertipedia.vtol.org/aircraft/getAircraft/aircraftID/535	history	-	history/vfs-convertawings.txt
vfs-x22a-1966	VFS Vertipedia — Bell X-22A 첫 비행	https://vertipedia-legacy.vtol.org/milestones.cfm?milestoneID=79	history	-	history/vfs-x22a-1966.txt
yamaha-r50	야마하 발동기 — R-50 산업용 무인 헬리콥터 개발	https://global.yamaha-motor.com/stories/history/stories/0028.html	history	-	history/yamaha-r50.txt
yamaha-rmax	야마하 발동기 — 산업용 무인 헬리콥터 이야기 44	https://global.yamaha-motor.com/stories/history/stories/0044.html	history	-	history/yamaha-rmax.txt
apple-iphone-2007	애플 보도자료 — iPhone 발표(2007)	https://www.apple.com/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/	press	-	history/apple-iphone-2007.txt
faa-uas-timeline	FAA — 드론 통합 연표(원자료 시트)	https://docs.google.com/spreadsheets/d/1DfaZi1LcTsG83mhb67Iijl-IPGq2z4kca9yml0kHhAs/export?format=csv	history	-	faa/uas-timeline.txt
kr-drone-act-2019	드론법 제정본(법률 제16420호, 2019-04-30 공포)	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&MST=208587	law	-	law/kr-drone-act-2019.txt
kr-aviation-act-2016	항공안전법 제정본(법률 제14116호, 2016-03-29 공포)	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&MST=182178	law	-	law/kr-aviation-act-2016.txt
kr-aviation-act-2017	항공안전법 2017 개정본(법률 제14872호, 2017-08-09 공포)	https://www.law.go.kr/DRF/lawService.do?OC=test&target=law&type=XML&MST=196521	law	-	law/kr-aviation-act-2017.txt
spaxels-klangwolke	Ars Electronica Futurelab — Spaxels 클랑볼케 2012	https://ars.electronica.art/futurelab/en/projects-spaxels-klangwolke-quadrocopter/	history	-	history/spaxels-klangwolke.txt
spaxels-overview	Ars Electronica Futurelab — Spaxels	https://ars.electronica.art/futurelab/en/projects-spaxels/	history	-	history/spaxels-overview.txt
intc-pyeongchang-2018	인텔 보도자료 — 평창 2018 드론쇼	https://www.intc.com/news-events/press-releases/detail/172/intel-drone-light-show-breaks-guinness-world-records-title	press	-	press/intc-pyeongchang-2018.txt
intc-folsom-2018	인텔 보도자료 — 창립 50주년 2,018대	https://www.intc.com/news-events/press-releases/detail/142/intel-breaks-guinness-world-records-title-for-drone-light	press	-	press/intc-folsom-2018.txt
intc-superbowl-2017	인텔 보도자료 — 슈퍼볼 LI 드론 300대	https://www.intc.com/news-events/press-releases/detail/249/intel-drones-light-up-lady-gaga-performance-during-pepsi	press	-	press/intc-superbowl-2017.txt
intc-disney-2016	인텔 보도자료 — 디즈니 Starbright Holidays	https://www.intc.com/news-events/press-releases/detail/264/intel-disney-light-up-the-sky-over-walt-disney-world	press	-	press/intc-disney-2016.txt
intc-superbowl-2019	인텔 보도자료 — 슈퍼볼 LIII 드론 150대	https://www.intc.com/news-events/press-releases/detail/94/intel-drone-light-show-and-intel-true-view-technology	press	-	press/intc-superbowl-2019.txt
gwr-news-2016-01	기네스 뉴스 — 인텔 드론 100대(2016-01)	https://www.guinnessworldrecords.com/news/2016/1/intel-stuns-during-ces-keynote-with-record-for-most-drones-airborne-simultaneousl-411677	press	-	guinness/news-2016-01.txt
gwr-news-2016-11	기네스 뉴스 — 인텔 드론 500대(2016-11)	https://www.guinnessworldrecords.com/news/2016/11/intel-launches-500-drones-into-sky-and-breaks-world-record-in-spectacular-style-449886	press	-	guinness/news-2016-11.txt
gwr-news-2018-05	기네스 뉴스 — 시안 1,374대(2018-05)	https://www.guinnessworldrecords.com/news/commercial/2018/5/video-dazzling-display-over-chinese-city-as-more-than-1-300-drones-take-to-the-s-524413	press	-	guinness/news-2018-05.txt
gwr-news-2019-02	기네스 뉴스 — 두바이 경찰학교(2019-02)	https://www.guinnessworldrecords.com/news/commercial/2019/2/drones-draw-pictures-of-national-leaders-as-police-academy-sets-uav-record-558419	press	-	guinness/news-2019-02.txt
gwr-news-2020-10	기네스 뉴스 — 주하이 3,051대(2020-10)	https://www.guinnessworldrecords.com/news/commercial/2020/10/3051-drones-create-spectacular-record-breaking-light-show-in-china	press	-	guinness/news-2020-10.txt
gwr-news-2021-05	기네스 뉴스 — 상하이 3,281대(2021-05)	https://www.guinnessworldrecords.com/news/commercial/2021/5/3281-drones-break-dazzling-record-for-most-airborne-simultaneously-655062	press	-	guinness/news-2021-05.txt
gwr-news-2023-07	기네스 뉴스 — 공중 문장 796대(2023-07)	https://www.guinnessworldrecords.com/news/commercial/2023/7/patriotic-drone-show-lights-up-the-sky-with-record-breaking-aerial-message-755685	press	-	guinness/news-2023-07.txt
gwr-news-2023-12	기네스 뉴스 — 호두까기 인형 1,499대(2023-12)	https://www.guinnessworldrecords.com/news/commercial/2023/12/christmas-comes-early-as-festive-drone-show-breaks-two-world-records-762684	press	-	guinness/news-2023-12.txt
gwr-news-2024-09	기네스 뉴스 — 옌볜 7,598대(2024-09)	https://www.guinnessworldrecords.com/news/commercial/2024/9/7598-drones-set-new-world-record-with-stunning-aerial-display	press	-	guinness/news-2024-09.txt
gwr-news-2024-10	기네스 뉴스 — 선전 10,197대(2024-10)	https://www.guinnessworldrecords.com/news/commercial/2024/10/a-dazzling-display-chinas-record-breaking-drone-spectacle-with-over-10000-drones	press	-	guinness/news-2024-10.txt
gwr-news-2025-05	기네스 뉴스 — 호찌민 10,500대(2025-05)	https://www.guinnessworldrecords.com/news/commercial/2025/5/vietnam-marks-50th-reunification-day-by-lighting-sky-with-record-dispay-of-10500-drones	press	-	guinness/news-2025-05.txt
gwr-news-2025-07	기네스 뉴스 — 충칭 11,787대(2025-07)	https://www.guinnessworldrecords.com/news/2025/7/spectacular-light-show-featuring-11000-drones-creates-record-breaking-image-in-the-sky	press	-	guinness/news-2025-07.txt
gwr-news-2026-02	기네스 뉴스 — 로스앤젤레스 고질라(2026-02)	https://www.guinnessworldrecords.com/news/commercial/2026/2/its-godzilla-apple-tv-hosts-record-breaking-drone-show-to-promote-new-season-of-monarch	press	-	guinness/news-2026-02.txt
gwr-rec-most-rc	기네스 기록 — 원격 조종 드론 동시 비행 최다	https://www.guinnessworldrecords.com/world-records/373319-most%C2%A0unmanned-aerial%C2%A0vehicles%C2%A0uavs-airborne%C2%A0simultaneously%C2%A05-kg-or-less	press	-	guinness/rec-most-rc.txt
gwr-rec-aerial-image	기네스 기록 — 드론 최대 공중 이미지	https://www.guinnessworldrecords.com/world-records/758271-largest-aerial-image-formed-by-multirotors-drones	press	-	guinness/rec-aerial-image.txt
gwr-rec-single-outdoor	기네스 기록 — 컴퓨터 한 대로 동시 비행(실외)	https://www.guinnessworldrecords.com/world-records/657119-most-multirotor-drones-airborne-simultaneously-from-a-single-computer%C2%A0outdoors	press	-	guinness/rec-single-outdoor.txt
gwr-rec-single-indoor	기네스 기록 — 컴퓨터 한 대로 동시 비행(실내)	https://www.guinnessworldrecords.com/world-records/507534-most-uavs-controlled-from-a-single-computer	press	-	guinness/rec-single-indoor.txt
gwr-rec-landmark	기네스 기록 — 드론 최대 랜드마크 이미지	https://www.guinnessworldrecords.com/world-records/755193-largest-aerial-display-of-a-landmark-formed-by-multirotors-drones	press	-	guinness/rec-landmark.txt
gwr-rec-mosaic	기네스 기록 — 드론 최대 빛 모자이크	https://www.guinnessworldrecords.com/world-records/656622-largest-light-mosaic-by-drones-multi-rotors	press	-	guinness/rec-mosaic.txt
gwr-rec-logo	기네스 기록 — 드론 최대 공중 로고	https://www.guinnessworldrecords.com/world-records/741901-largest-aerial-logo-formed-by-multirotors-drones	press	-	guinness/rec-logo.txt
gwr-rec-longest-flight	기네스 기록 — 멀티콥터 최장 비행 시간	https://www.guinnessworldrecords.com/world-records/longest-rc-model-multicopter-flight-(duration)	press	-	guinness/rec-longest-flight.txt
skyelements-gwr	Sky Elements — 기네스 기록 목록	https://skyelementsdrones.com/guinness-world-records/	press	-	press/skyelements-gwr.txt
ehang-1000-2017	이항 보도자료 — 드론 1,000대 쇼(2017)	https://www.ehang.com/news/249.html	press	-	press/ehang-1000-2017.txt
ehang-184-2016	이항 보도자료 — EHang 184(CES 2016)	https://www.ehang.com/news/137.html	press	-	press/ehang-184-2016.txt
pabloair-1068	파블로항공 보도자료 — 불꽃드론 1,068대	https://www.pabloair.com/kr/news/news.php?code=news&idx=156&bgu=view&cate=1	press	-	press/pabloair-1068.txt
korea-kr-uvify	정책브리핑 — 드론쇼, K-컬처의 새 언어(유비파이)	https://www.korea.kr/news/policyNewsView.do?newsId=148966837	press	-	press/korea-kr-uvify.txt
dji-phantom-2013	DJI 보도자료 — Phantom(2013)	https://www.dji.com/newsroom/news/dji-releases-all-in-one-solution-read-to-fly-phantom-quadcopter	press	-	press/dji-phantom-2013.txt
parrot-press-archive	Parrot 보도자료 목록	https://www.parrot.com/en/corporate/press-release-archive	press	-	press/parrot-press-archive.txt
wing-smithsonian	Wing — 스미소니언 기증(첫 미국 가정 배송 기체)	https://wing.com/news/smithsonian-to-display-wing-aircraft	press	-	press/wing-smithsonian.txt
zipline-rwanda-2026	Zipline — 르완다 전국망 확대(2026)	https://www.zipline.com/newsroom/rwanda-expands-with-zipline-to-become-first-country-in-the-world-with-nationwide-autonomous-delivery-including-africa-s-first-urban-drone-delivery-network	press	-	press/zipline-rwanda-2026.txt
px4-esc-motors	PX4 문서 — ESC와 모터	https://docs.px4.io/main/en/peripherals/esc_motors.html	doc	-	px4/esc_motors.txt
px4-dshot	PX4 문서 — DShot ESC	https://docs.px4.io/main/en/peripherals/dshot.html	doc	-	px4/dshot.txt
px4-vibration	PX4 문서 — 진동 격리	https://docs.px4.io/main/en/assembly/vibration_isolation.html	doc	-	px4/vibration_isolation.txt
px4-battery	PX4 문서 — 배터리 추정 설정	https://docs.px4.io/main/en/config/battery.html	doc	-	px4/battery.txt
