# 연표 — PLAN.md §3.2·§5 8단계에서 채운다(≥ 220행, 1849 → 2026-09). 위키백과 주소는 출처가 아니다.
date	event(ko)	kind	source	verified-how
1941-06	라디오플레인 OQ-2 표적 드론이 샌퍼낸도 밸리 공장에서 생산 라인을 나오기 시작 — 미국 최초의 대량 생산 무인기	military	ma-denny-targets;yanks-oq2a	fetched 2026-09-25 — 'The first Radioplane OQ-2 drones left the production line … in June 1941'; Yanks 'the first mass-produced UAV in the United States'
1944-06-13	독일 V-1 비행폭탄(펄스제트로 나는 무인 날개 폭탄)의 첫 발이 런던에 떨어짐	military	iwm-v-weapons	fetched 2026-09-25 — '13 June 1944, the day the first flying bombs hit London'
1945	1941–1945년 라디오플레인 표적 드론이 육·해군용으로 모두 14,891대 생산됨	military	ma-denny-targets	fetched 2026-09-25 — 'A total of 14,891 drones were produced for the Army and Navy from 1941 through 1945'; Yanks 는 '15,000 all mods' 로 적음
1946-03-01	미 FCC 명령 130-C 시행 — 6 m(50–54 MHz) 아마추어 대역이 생겨 RC 취미에 쓰임	hobby	ma-rc-history	fetched 2026-09-25 — 'FCC Order 130-C went into effect on March 1, 1946'
1946-08-06	원격 조종 B-17 시제기 두 대가 하와이 힐로에서 캘리포니아 머록까지 약 15시간 비행 — 원격 조종 항속 기록	military	iwm-drones-history	fetched 2026-09-25 — 'takes off from Hilo … 6 August 1946 … taking almost 15 hours and setting a new endurance record'
1949	FCC 가 시험 없이 쓸 수 있는 첫 RC 주파수를 내줌	hobby	ma-rc-history	fetched 2026-09-25 — 'The first examination-free frequency was provided by FCC in 1949'
1952	FCC 가 27 MHz 대역의 RC 사용을 허가	hobby	ma-rc-history	fetched 2026-09-25 — '1952 was a big year for RC modelers when the FCC granted use of the 27 [MHz]'
1953-05-31	카만 HTK-1K — 처음으로 완전 원격 조종으로 비행한 헬리콥터(해군연구청 후원)	military	vfs-kaman-1953	fetched 2026-09-25 — VFS 'First fully remote controlled helicopter flown (Kaman HTK-1K)', 'the exact day for this milestone is unknown'
1954	돈 브라운의 Galloping Ghost — 처음으로 여러 조종면을 다룬 RC 방식으로 여겨짐	hobby	ma-rc-history	fetched 2026-09-25 — 'In 1954, Don Brown developed the Galloping Ghost system, which might have been the first multicontrol system'
1956	잭 올브레히트가 처음으로 손에 드는 RC 송신기를 만든 것으로 여겨짐	hobby	ma-rc-history	fetched 2026-09-25 — 'Jack Albrecht built what is thought to be the first handheld transmitter in 1956'
1956-03	컨버터윙스 Model A(4로터) 첫 비행	multirotor	vfs-convertawings	fetched 2026-09-25 — 'First flight March 1956', 'Lift devices: 4 in Multi-rotor configuration'
1960	첫 상용 비례 제어 RC 장치 Space Control(Zel Richie)	hobby	ma-rc-history	fetched 2026-09-25 — '1960 saw the first commercially available proportional system, Space Control'
1960-05-01	소련이 U-2 정찰기를 격추 — NASM 은 이 사건이 정찰 UAV 개발에 불을 붙였다고 서술	military	nasm-pioneer	fetched 2026-09-25 — 'On May 1, 1960, Soviet forces downed Francis Gary Powers … jump-started the development of reconnaissance UAVs'
1962	첫 상용 4-스틱 비례 제어 조종기 Astroguide(Klinetronics)	hobby	ma-rc-history	fetched 2026-09-25 — '1962 also saw the first commercially produced four-stick proportional radio, the Astroguide'
1965	FCC 가 72 MHz 대역에 RC 주파수 5개를 할당	hobby	ma-rc-history	fetched 2026-09-25 — 'in 1965 when the FCC granted five frequencies on 72 MHz band'; 같은 글의 연표는 간격을 80 kHz·40 kHz 두 가지로 적음
1966-03-17	Bell X-22A 쿼드 틸트덕트 기체 첫 비행	multirotor	vfs-x22a-1966	fetched 2026-09-25 — 'First flight of Bell Aerosystems X-22A Quad Tilt-Duct, Thursday, March 17, 1966'
1967-06	6일 전쟁 뒤 이스라엘이 원격 조종 항공기 기술에 크게 투자하기 시작	military	nasm-pioneer	fetched 2026-09-25 — 'Israel invested heavily in remotely piloted aircraft technology during the late 1960s after … the Six-Day War in early June 1967'
1969	RC 에 FM·PCM 수신기가 등장	hobby	ma-rc-history	fetched 2026-09-25 — '1969: FM and PCM receivers were introduced'
1976	장난감 회사 마텔이 29달러짜리 단채널 RC 장치로 RC 취미 시장에 진입	hobby	ma-rc-history	fetched 2026-09-25 — 'Mattel … entered the RC hobby with its inexpensive single-channel pulse-proportional system that sold for $29'
1982	JR Radio 가 첫 컴퓨터 송신기를 내놓음	hobby	ma-rc-history	fetched 2026-09-25 — '1982: The first computer transmitter was introduced by JR Radio'
1982	이스라엘 IAI 가 Scout 정찰 UAV 를 생산 — 운용 성과가 미 해군의 도입 검토로 이어짐	military	nasm-pioneer	fetched 2026-09-25 — 'When Israel invaded Lebanon in 1982, Israel Aircraft Industries … was manufacturing the Scout UAV'
1983	에이브러햄 카렘이 DARPA 용 장기 체공 정찰 UAV 시제기 Albatross 를 개발 — 뒷날 프레데터의 뿌리	military	nasm-predator	fetched 2026-09-25 — 'By 1983, he had developed a small long-endurance tactical reconnaissance UAV prototype called the Albatross for DARPA'
1984	IAI 와 Tadiran 이 합작사 Mazlat 을 세워 Scout 개량형 Pioneer 를 개발	military	nasm-pioneer	fetched 2026-09-25 — 'In 1984, IAI and Tadiran, Ltd., formed a joint subsidiary company called Mazlat Ltd., to develop … the Pioneer'
1986-06	미 해군이 첫 Pioneer UAV 를 인수(72대 구매의 첫 물량)	military	nasm-pioneer	fetched 2026-09-25 — 'U.S. Navy forces received their first Pioneers in June 1986'
1987	야마하가 산업용 무인 헬리콥터 R-50 을 완성 — 15 kg 을 싣고 농약 살포 시연에 성공, 그해 12월부터 20대 한정 판매	consumer	yamaha-r50	fetched 2026-09-25 — 'The first model, the R-50 (L09), was completed in 1987 … carrying a 15-kilogram payload … a limited run of just 20'
1988	FCC 가 72 MHz 대역에 20 kHz 간격의 협대역 RC 채널을 추가	hobby	ma-rc-history	fetched 2026-09-25 — '1988: The FCC granted additional channels on the 72 MHz band with 20 kHz spacing'
1991	아날로그 디바이스 ADXL50 — 상용화된 첫 MEMS 가속도계(에어백용)	consumer	https://www.analog.com/en/resources/analog-dialogue/articles/surface-machined-monolithic-accelerometer.html	websearch 2026-09-25 — ADI 자료 요약 'ADXL50 … released in 1991'(ADI 쪽 문서는 403 이라 원문 미확인)
1992	일본에서 첫 산업용 무인 헬리콥터 비행 기술 경기 대회가 열림(도치기현)	consumer	yamaha-r50	fetched 2026-09-25 — 'in 1992, the first National Industrial-Use Unmanned Helicopter Flight Technique Competition was held in Tochigi'
1994-07	제너럴 아토믹스 프레데터(당시 RQ-1) 첫 비행	military	ga-predator-25	fetched 2026-09-25 — 'Predator A completed its first flight in July 1994'
1995	프레데터가 실전 배치됨	military	ga-predator-25	fetched 2026-09-25 — 'made its operational debut in 1995'
1997-10	야마하 RMAX 판매 시작 — 탑재량·기동성을 높인 산업용 무인 헬리콥터	consumer	yamaha-rmax	fetched 2026-09-25 — 'launched sales of the Yamaha RMAX Aero Robot in October 1997'
1998-02-28	노스럽 그러먼 글로벌 호크 1호기(AV-1) 에드워즈 공군기지에서 첫 비행	military	https://investor.northropgrumman.com/news-releases/news-release-details/first-ever-rq-4-global-hawk-hits-100th-flight-nasa-mission	websearch 2026-09-25 — NG 보도자료 요약 'AV-1 completed its first flight on February 28, 1998 … Edwards'(원문 받기 실패)
1999	GPS 로 자율 항법하는 RMAX 완성	consumer	yamaha-rmax	fetched 2026-09-25 — 'The autonomous-navigation RMAX equipped with a global positioning system … was completed in 1999'
2001	해군연구소·해병대 전투연구소가 손으로 던져 띄우는 자율 소형 정찰 UAV Dragon Eye 를 설계	military	nasm-uav-exhibit	fetched 2026-09-25 — 'In early 2001, the Naval Research Laboratory and the U. S. Marine Corps Warfighting Laboratory designed and built the Dragon Eye'
2002	미 공군이 프레데터의 명칭을 MQ-1 로 바꿈	military	ga-predator-25	fetched 2026-09-25 — 'The U.S. Air Force changed the designation to MQ-1 Predator in 2002'
2002-05	보잉 X-45A 첫 비행 — 처음부터 전투용으로 설계된 현대 UAV 로 NASM 이 소개	military	nasm-uav-exhibit	fetched 2026-09-25 — 'The X-45A first flew in May 2002'
2003	오픈소스 자동 비행 프로젝트 Paparazzi UAV 시작	multirotor	paparazzi-docs	fetched 2026-09-25 — 'founded in 2003'
2003-04	GPS 를 단 RMAX Type G 상용화	consumer	yamaha-rmax	fetched 2026-09-25 — 'commercialized in April 2003 as the RMAX Type G (UAV)'
2004	스펙트럼이 2.4 GHz 확산 대역(DSM) 을 쓰는 첫 상용 RC 장치를 내놓음	hobby	ma-rc-history	fetched 2026-09-25 — 'In 2004, the first commercial RC system using spread spectrum technology was introduced by Spektrum. It operated on 2.4 GHz'
