# 명령 — v2.55.0 의 command-list.txt 전부. name-line 은
# 그 명령 문서의 NAME 줄 원문, summary-ko 는
# data/commands_ko.tsv.
command	category	kind	name-line	summary-ko
git-restore	mainporcelain	porcelain	Restore working tree files	-
git-rev-list	plumbinginterrogators	plumbing	Lists commit objects in reverse chronological order	-
git-rev-parse	plumbinginterrogators	plumbing	Pick out and massage parameters	-
git-revert	mainporcelain	porcelain	Revert some existing commits	-
git-rm	mainporcelain	porcelain	Remove files from the working tree and from the index	-
git-send-email	foreignscminterface	foreign	Send a collection of patches as emails	-
git-send-pack	synchingrepositories	plumbing	Push objects over Git protocol to another repository	-
git-sh-i18n	purehelpers	plumbing	Git's i18n setup code for shell scripts	-
git-sh-setup	purehelpers	plumbing	Common Git shell script setup code	-
git-shell	synchelpers	plumbing	Restricted login shell for Git-only SSH access	-
git-shortlog	mainporcelain	porcelain	Summarize `git log` output	-
git-show	mainporcelain	porcelain	Show various types of objects	-
git-show-branch	ancillaryinterrogators	ancillary	Show branches and their commits	-
git-show-index	plumbinginterrogators	plumbing	Show packed archive index	-
git-show-ref	plumbinginterrogators	plumbing	List references in a local repository	-
git-sparse-checkout	mainporcelain	porcelain	Reduce your working tree to a subset of tracked files	-
git-stage	complete	complete	Add file contents to the staging area	-
git-stash	mainporcelain	porcelain	Stash the changes in a dirty working directory away	-
git-status	mainporcelain	porcelain	Show the working tree status	-
git-stripspace	purehelpers	plumbing	Remove unnecessary whitespace	-
git-submodule	mainporcelain	porcelain	Initialize, update or inspect submodules	-
git-svn	foreignscminterface	foreign	Bidirectional operation between a Subversion repository and Git	-
git-switch	mainporcelain	porcelain	Switch branches	-
git-symbolic-ref	plumbingmanipulators	plumbing	Read, modify and delete symbolic refs	-
git-tag	mainporcelain	porcelain	Create, list, delete or verify tags	-
git-unpack-file	plumbinginterrogators	plumbing	Creates a temporary file with a blob's contents	-
git-unpack-objects	plumbingmanipulators	plumbing	Unpack objects from a packed archive	-
git-update-index	plumbingmanipulators	plumbing	Register file contents in the working tree to the index	-
git-update-ref	plumbingmanipulators	plumbing	Update the object name stored in a ref safely	-
git-update-server-info	synchingrepositories	plumbing	Update auxiliary info file to help dumb servers	-
git-upload-archive	synchelpers	plumbing	Send archive back to git-archive	-
git-upload-pack	synchelpers	plumbing	Send objects packed back to git-fetch-pack	-
git-url-parse	purehelpers	plumbing	Parse and extract git URL components	-
git-var	plumbinginterrogators	plumbing	Show a Git logical variable	-
git-verify-commit	ancillaryinterrogators	ancillary	Check the GPG signature of commits	-
git-verify-pack	plumbinginterrogators	plumbing	Validate packed Git archive files	-
git-verify-tag	ancillaryinterrogators	ancillary	Check the GPG signature of tags	-
git-version	ancillaryinterrogators	ancillary	Display version information about Git	-
git-whatchanged	ancillaryinterrogators	ancillary	Show logs with differences each commit introduces	-
git-worktree	mainporcelain	porcelain	Manage multiple working trees	-
git-write-tree	plumbingmanipulators	plumbing	Create a tree object from the current index	-
gitattributes	userinterfaces	guide	Defining attributes per path	-
gitcli	userinterfaces	guide	Git command-line interface and conventions	-
gitcore-tutorial	guide	guide	A Git core tutorial for developers	-
gitcredentials	guide	guide	Providing usernames and passwords to Git	-
gitcvs-migration	guide	guide	Git for CVS users	-
gitdiffcore	guide	guide	Tweaking diff output	-
giteveryday	guide	guide	A useful minimum set of commands for Everyday Git	-
gitfaq	guide	guide	Frequently asked questions about using Git	-
gitformat-bundle	developerinterfaces	guide	The bundle file format	-
gitformat-chunk	developerinterfaces	guide	Chunk-based file formats	-
gitformat-commit-graph	developerinterfaces	guide	Git commit-graph format	-
gitformat-index	developerinterfaces	guide	Git index format	-
gitformat-pack	developerinterfaces	guide	Git pack format	-
gitformat-signature	developerinterfaces	guide	Git cryptographic signature formats	-
gitglossary	guide	guide	A Git Glossary	-
githooks	userinterfaces	guide	Hooks used by Git	-
gitignore	userinterfaces	guide	Specifies intentionally untracked files to ignore	-
gitk	mainporcelain	porcelain	The Git repository browser	-
gitmailmap	userinterfaces	guide	Map author/committer names and/or E-Mail addresses	-
gitmodules	userinterfaces	guide	Defining submodule properties	-
gitnamespaces	guide	guide	Git namespaces	-
gitprotocol-capabilities	developerinterfaces	guide	Protocol v0 and v1 capabilities	-
gitprotocol-common	developerinterfaces	guide	Things common to various protocols	-
gitprotocol-http	developerinterfaces	guide	Git HTTP-based protocols	-
gitprotocol-pack	developerinterfaces	guide	How packs are transferred over-the-wire	-
gitprotocol-v2	developerinterfaces	guide	Git Wire Protocol, Version 2	-
gitremote-helpers	guide	guide	Helper programs to interact with remote repositories	-
gitrepository-layout	userinterfaces	guide	Git Repository Layout	-
gitrevisions	userinterfaces	guide	Specifying revisions and ranges for Git	-
gitsubmodules	guide	guide	Mounting one repository inside another	-
gittutorial	guide	guide	A tutorial introduction to Git	-
gittutorial-2	guide	guide	A tutorial introduction to Git: part two	-
gitweb	ancillaryinterrogators	ancillary	Git web interface (web frontend to Git repositories)	-
gitworkflows	guide	guide	An overview of recommended workflows with Git	-
scalar	mainporcelain	porcelain	A tool for managing large Git repositories	-
