# make docs 가 쓴다 — 경로	주소	받은 날	sha256(원문)	첫 제목
api/go1.9.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.9.txt	2026-09-24	097ccfb036aa3952841f10d75a8aa29e37b6a2ac332b84585ba81cb3bb92db03	pkg crypto, const BLAKE2b_256 = 17
relnotes/go1.10.txt	https://go.dev/doc/go1.10	2026-09-24	ebcefe0dfc2d09e662f5b37d4a308bd027c8f379659bf6ee531a71eda487e3e2	Go 1.10 Release Notes
api/go1.10.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.10.txt	2026-09-24	1308203a74f886322e11310f48485e452f8ebe76125d4e1bad24ed661ffe12c6	pkg archive/tar, const FormatGNU = 8
relnotes/go1.11.txt	https://go.dev/doc/go1.11	2026-09-24	1d099e6280278fc955222bfa49de62d52f34c67d2ce92e88ab2b5635e91cbccd	Go 1.11 Release Notes
api/go1.11.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.11.txt	2026-09-24	79923702f5e6da01437531ac175d220708df6a91dc537868b42203dd43283cb2	pkg crypto/cipher, func NewGCMWithTagSize(Block, int) (AEAD, error)
relnotes/go1.12.txt	https://go.dev/doc/go1.12	2026-09-24	26a35367e6f1c52d23105f51b56ec062b37b0cee5746499f0f220966c91ae797	Go 1.12 Release Notes
api/go1.12.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.12.txt	2026-09-24	db5d95e4888571a65f8067b42630268c94514f245deb4180c6a2070a7b27a618	pkg bytes, func ReplaceAll([]uint8, []uint8, []uint8) []uint8
relnotes/go1.13.txt	https://go.dev/doc/go1.13	2026-09-24	c1bceda5562886748164c20e2f0c585d51cc4491b379392cc56e17ef7d602747	Go 1.13 Release Notes
api/go1.13.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.13.txt	2026-09-24	869de88033980773b8c27859e56c3398b71f1c1a215fc3c4f7bc157e31ebb682	pkg bytes, func ToValidUTF8([]uint8, []uint8) []uint8
relnotes/go1.14.txt	https://go.dev/doc/go1.14	2026-09-24	cf1adccbc220f0d0ab8cd27d949510f445de925c1a585663aa377c6102589805	Go 1.14 Release Notes
api/go1.14.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.14.txt	2026-09-24	0d5ad70b5300b7d53460380a2940bc83d148ecd84810ea3b0fb9391ec23a3275	pkg crypto/tls, const TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 = 52393
relnotes/go1.15.txt	https://go.dev/doc/go1.15	2026-09-24	4ae1992d1819e56734b975a4713800858d0d6a685d3cc1a0a0515353ad8dd3c3	Go 1.15 Release Notes
api/go1.15.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.15.txt	2026-09-24	2ecdd35c94b29b7c4fb2231e5156e636727cf163655f381587fc7280ee893cc0	pkg bufio, var ErrBadReadCount error
relnotes/go1.16.txt	https://go.dev/doc/go1.16	2026-09-24	53a53ba64b45fc39549e3681389987c10d6b39c86d4f2b7b16f2703652950eac	Go 1.16 Release Notes
api/go1.16.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.16.txt	2026-09-24	e0deee658c3dea90d3c99687c5707b9419afe0fa06c2bc60ca60baed3e74f417	pkg archive/zip, method (*ReadCloser) Open(string) (fs.File, error)
relnotes/go1.17.txt	https://go.dev/doc/go1.17	2026-09-24	78bfb225e47d203b59ac9987a3a88112567ea009ba23a3cdeb1067fd4c5163c3	Go 1.17 Release Notes
api/go1.17.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.17.txt	2026-09-24	7c44ac7ab381de31ea7fedf4a9814849b0a3bcbae1c825e56781223cf0747600	pkg archive/zip, method (*File) OpenRaw() (io.Reader, error)
relnotes/go1.18.txt	https://go.dev/doc/go1.18	2026-09-24	3196a875d7e52f2fd6b5726e41f0a614c56906f7b446f27b5df788025b7d2af8	Go 1.18 Release Notes
api/go1.18.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.18.txt	2026-09-24	5b42fcba4cd8882d2de580d9cc0ab6224ea331b19a631be71ac44763e16f4a34	pkg bufio, method (*Writer) AvailableBuffer() []uint8
relnotes/go1.19.txt	https://go.dev/doc/go1.19	2026-09-24	529b106cd3a7bf575e3c5088ce77bbe530ac0101ae1c579d2dc2b785e0d9f840	Go 1.19 Release Notes
api/go1.19.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.19.txt	2026-09-24	c33ed06e37e065a638acdb4b9dd06b071899b53d4c7edce557b967bc9efa1af9	pkg crypto/x509, func ParseRevocationList([]uint8) (*RevocationList, error) #50674
relnotes/go1.20.txt	https://go.dev/doc/go1.20	2026-09-24	ec3d949045f93e5baa90c9d3af19f2d396284967151aac4c273766ec4dedda29	Go 1.20 Release Notes
api/go1.20.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.20.txt	2026-09-24	7f52d0aea0dae3c79f46bd0d31e278434d1222176b2e517b7479297356856873	pkg archive/tar, var ErrInsecurePath error #55356
relnotes/go1.21.txt	https://go.dev/doc/go1.21	2026-09-24	54195ef01dd3a91cc6783a008c498cf8921ee13ec178d2199cf7aa2d40e380ca	Go 1.21 Release Notes
api/go1.21.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.21.txt	2026-09-24	829b857b8f45eebbe559b0a93f98d6a362f081f0ffcbc5471c4fbe7bcabb97ee	pkg bytes, func ContainsFunc([]uint8, func(int32) bool) bool #54386
relnotes/go1.22.txt	https://go.dev/doc/go1.22	2026-09-24	8bebc80676f799a5f1dfd56d099741c499537e33315dea807a3194ac50d88cf6	Go 1.22 Release Notes
api/go1.22.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.22.txt	2026-09-24	98ace6a08a207a864d67c5a079f1d42e4849af27d70cff1ef7f913090dc0337c	pkg archive/tar, method (*Writer) AddFS(fs.FS) error #58000
relnotes/go1.23.txt	https://go.dev/doc/go1.23	2026-09-24	2db9f02c08b9ce383f3919a1946d98f6ba187964b12ed37ff3b28d8fb6d2467f	Go 1.23 Release Notes
api/go1.23.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.23.txt	2026-09-24	468b5cb8c5369892f2037d9284981924c144bfd7edc96a3aa344ef4f6707c8fa	pkg archive/tar, type FileInfoNames interface { Gname, IsDir, ModTime, Mode, Name, Size, Sys, Uname } #50102
relnotes/go1.24.txt	https://go.dev/doc/go1.24	2026-09-24	6735239125df64fcc8f95fdd22796d100b52009a804cc1f9d2572eee2a61b0d4	Go 1.24 Release Notes
api/go1.24.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.24.txt	2026-09-24	5d717afb14c44034ec8e6a3d12e1a1abd9786ad64aecf161b85ccad976c440dd	pkg bytes, func FieldsFuncSeq([]uint8, func(int32) bool) iter.Seq[[]uint8] #61901
relnotes/go1.25.txt	https://go.dev/doc/go1.25	2026-09-24	6d07d0261bf7217e71c2bc95de8e62c7c8f168c8f81acc942f3527927690887d	Go 1.25 Release Notes
api/go1.25.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.25.txt	2026-09-24	8a0ef361fd1ad415078f440cbe155dc7a1c7e6a2ad83f97f93527f2c0530755d	pkg crypto, func SignMessage(Signer, io.Reader, []uint8, SignerOpts) ([]uint8, error) #63405
relnotes/go1.26.txt	https://go.dev/doc/go1.26	2026-09-24	4399238e3ba0509479885d4d8494faa95259014ab11b17be392fbd0f8504affe	Go 1.26 Release Notes
api/go1.26.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.26.txt	2026-09-24	3b3fd1a5bfbc6b3ab3811dd4a0fb3930d29590c76d7203051a35e4b45360198b	pkg bytes, method (*Buffer) Peek(int) ([]uint8, error) #73794
relnotes/go1.27.txt	https://go.dev/doc/go1.27	2026-09-24	2de75a072079c47b0b21c39c398654bcf33c4cecec7bd873ac7c1561778252d9	Go 1.27 Release Notes
api/go1.27.txt	https://raw.githubusercontent.com/golang/go/go1.27.1/api/go1.27.txt	2026-09-24	d3315088c503102abea4323a13a9b74cd7e37b9fefe0d0d9ed4971fc54b671c4	pkg bytes, func CutLast([]uint8, []uint8) ([]uint8, []uint8, bool) #71151
relnotes/go1.28-draft.txt	https://tip.golang.org/doc/go1.28	2026-09-24	9e0a8364a67e1f8ef5c5359cf9b8d74cef98b1da3340678dd8d965cfeaf780b1	Go 1.28 Release Notes
blog/hello-world.txt	https://go.dev/blog/hello-world	2026-09-24	1e358dea19df8f5553205ddb4583288177723bbc0ba544e7a80c7ca3488bc968	The Go Blog
blog/1year.txt	https://go.dev/blog/1year	2026-09-24	efb8402f08b3be96ebc218c7d7dd383bbb04c3fca6d223b2a44f6e11360dbc2a	The Go Blog
blog/2years.txt	https://go.dev/blog/2years	2026-09-24	81d2328d1b003ef6fbf202a359772cfe1f0ec923cbfaec4a97ff31a864106758	The Go Blog
blog/3years.txt	https://go.dev/blog/3years	2026-09-24	331d1a0febd8b2e300ecbe5d1a64f4b09738d2c250217012456be6c377fbedac	The Go Blog
blog/4years.txt	https://go.dev/blog/4years	2026-09-24	75433aa71b118f14677ecb18ca2f9d3066026ea53c6fd7bcc38daa5e70b70248	The Go Blog
blog/5years.txt	https://go.dev/blog/5years	2026-09-24	ab52cba94c720277eeb5257f265950907b2e0688235dba5087127ee4b952071e	The Go Blog
blog/6years.txt	https://go.dev/blog/6years	2026-09-24	dcab7315a962cfbcbbc8c43161807d6c83f2944f964e08a458e3ea0ce082550b	The Go Blog
blog/7years.txt	https://go.dev/blog/7years	2026-09-24	a2dbdf1ae8e0cb344f278861fc55b3dbd6dbba7a69319300f651632cbf008196	The Go Blog
blog/8years.txt	https://go.dev/blog/8years	2026-09-24	11973b122a38ab6932ee513037d5b87b0413db50c075690c348f32523b097102	The Go Blog
blog/9years.txt	https://go.dev/blog/9years	2026-09-24	7a635097f7572b6711b84a743ea4102568f84ecbb99c6e5a0323d8b1ab44df9b	The Go Blog
blog/10years.txt	https://go.dev/blog/10years	2026-09-24	64213bd7ce944ad8b8825c250428c479d326b3114a0c59705e95312b8a0d2eb2	The Go Blog
blog/11years.txt	https://go.dev/blog/11years	2026-09-24	354deb3506870cd8e0239de269117acbc2f6d4e47747c55a454cbbb8d2dc17ff	The Go Blog
blog/12years.txt	https://go.dev/blog/12years	2026-09-24	946c01f728f2c2e6bda0c6f8172436386628da435ae30df31ebfa5892fcdccca	The Go Blog
blog/13years.txt	https://go.dev/blog/13years	2026-09-24	31a11587fb2c228fb101ffcc5502d3d40a1aed84da600bb297e966383fc7d2c4	The Go Blog
blog/14years.txt	https://go.dev/blog/14years	2026-09-24	7d878ce4a96520d7a101d0563e33f629c3ee46eb762eb509274ba8e91eaf5f3e	The Go Blog
blog/15years.txt	https://go.dev/blog/15years	2026-09-24	8768f2885e2dd36cbe5382761173aeecc9dfbcc7badc1968f4c41b3ee091b6df	The Go Blog
blog/16years.txt	https://go.dev/blog/16years	2026-09-24	7c26f0952180d60a34e3e0ec2f495fb1c3d38530f3aa7e4a041f58b52df2ffb9	The Go Blog
blog/go1-preview.txt	https://go.dev/blog/go1-preview	2026-09-24	96562c2aa7673c71781f7b30374ae8fc7ad606c1835b5b814c3a99093b5b20a3	The Go Blog
blog/go1.txt	https://go.dev/blog/go1	2026-09-24	1d605b027b3de4c4848cae5ca2c87fdd363b81adaa02728792b14a9de48d381f	The Go Blog
blog/go1-path.txt	https://go.dev/blog/go1-path	2026-09-24	ed93c78ea8faa8b4767280c1debe10d0d3d33107af43e013afb92ed87d19c9b1	The Go Blog
blog/stable-releases.txt	https://go.dev/blog/stable-releases	2026-09-24	276a3b75cb8dc83278a01456e25d792de60ef917af90c3d4318d6bd62ba1f1c6	The Go Blog
blog/go1.1.txt	https://go.dev/blog/go1.1	2026-09-24	946830bb4357a46f0c162cfba153622fb97c68a102750f461d26acb8aa4a04d5	The Go Blog
blog/go1.2.txt	https://go.dev/blog/go1.2	2026-09-24	6bbf7b126139ed97c714349c384f1699ff8d3d9b36e0dbab40e55bd76b819387	The Go Blog
blog/go1.3.txt	https://go.dev/blog/go1.3	2026-09-24	eb87d4f05e98af3d61ed391159f164cf766daa55ac73f7581f1513f8733f0ab2	The Go Blog
blog/go1.4.txt	https://go.dev/blog/go1.4	2026-09-24	658d8d34e451c907e59f63e6085ac3378c5f789fd37384dc742cf4a6de77ef3e	The Go Blog
blog/go1.5.txt	https://go.dev/blog/go1.5	2026-09-24	951a8d9ef131a94bf398b0db81127f3c6955738fe5774ef87f2b3f13a98ecd55	The Go Blog
blog/go1.6.txt	https://go.dev/blog/go1.6	2026-09-24	ab9904d3fd5f61027055c6f2a242d89e495a42bcecb4e45a41ea242f499a7962	The Go Blog
blog/go1.7.txt	https://go.dev/blog/go1.7	2026-09-24	7b04987b38584e1c76a143e63f4dfc97913f109730b85754d3093364672c2dfb	The Go Blog
blog/go1.8.txt	https://go.dev/blog/go1.8	2026-09-24	d81abca4eaab398e418336a4240658c43b9b662e6cc8607360c646ba7c519515	The Go Blog
blog/go1.9.txt	https://go.dev/blog/go1.9	2026-09-24	0282b8651c86db04a8c10c3424aa03307f8a6f3055c8294961d61fb09707db96	The Go Blog
blog/go1.10.txt	https://go.dev/blog/go1.10	2026-09-24	6159b47f3ea371caaef32063935c348ba88f17fc873a9fde4d79dec242c91762	The Go Blog
blog/go1.11.txt	https://go.dev/blog/go1.11	2026-09-24	361f9bec6d7cc25a56de2748d32079cea73987a1f39bc6048faa7c8dec5dea2e	The Go Blog
blog/go1.12.txt	https://go.dev/blog/go1.12	2026-09-24	54428ad7abb0678b3da72d9b862cda9e8946a9a30c6cee86409ca755f2313cb3	The Go Blog
blog/go1.13.txt	https://go.dev/blog/go1.13	2026-09-24	ef2e45b2561ae6a261dda353fd1cd3601ae6cd4d5bd4014243382d96434c432d	The Go Blog
blog/go1.14.txt	https://go.dev/blog/go1.14	2026-09-24	d4eeaf5145fffe51eca82f5a38985abe1f74d221ea41d83da6095e6eff464c13	The Go Blog
blog/go1.15.txt	https://go.dev/blog/go1.15	2026-09-24	edd97a94336d74c653c960ec59591e183d60fa282228a1326a70851216b0d1b6	The Go Blog
blog/go1.16.txt	https://go.dev/blog/go1.16	2026-09-24	88bb2b74ea9452468691ae818ba0df0ab810cd30285f7848028b3ac3360af293	The Go Blog
blog/go1.17.txt	https://go.dev/blog/go1.17	2026-09-24	3f8c5c4773435e935ec3f1fc9013c242d0238b2b87262497bb8bb966249ffca8	The Go Blog
blog/go1.18.txt	https://go.dev/blog/go1.18	2026-09-24	211b048cfa27fefc62f1a8f65fd0bd4d81d2e6e1e7cae5eeab73e10ca8cb34f2	The Go Blog
blog/go1.19.txt	https://go.dev/blog/go1.19	2026-09-24	4fd316e48e8707a41d345817aba897a0e35c267c86c5ae13620cea9bb25503c4	The Go Blog
blog/go1.20.txt	https://go.dev/blog/go1.20	2026-09-24	0e5fd2b2d0b58a98a9151a00cfa84fc876b614306d4a227e89bf779fb6b6ec4e	The Go Blog
blog/go1.21.txt	https://go.dev/blog/go1.21	2026-09-24	2cd87a6329d3fa3577748914675b709f63516e67d050fe077feaf1b81762fcfe	The Go Blog
blog/go1.22.txt	https://go.dev/blog/go1.22	2026-09-24	834de17800eec75d292a84c39360a413de4ad7ec30d5f56ba0a4c6b320e28dd2	The Go Blog
blog/go1.23.txt	https://go.dev/blog/go1.23	2026-09-24	7e71fd3c5c15ec5c5608caca260ead452a59e79d82aed85ba270863e4c873ce6	The Go Blog
blog/go1.24.txt	https://go.dev/blog/go1.24	2026-09-24	48b7665dde3b5a0a6aaa6eb49aa3bb541f3a1a361a90bf2d15453e4f80507a70	The Go Blog
blog/go1.25.txt	https://go.dev/blog/go1.25	2026-09-24	ee8253b304eab788dcab33f1436a9bb5dd08a2e6a0f15ae62f02ba57077a80ad	The Go Blog
blog/go1.26.txt	https://go.dev/blog/go1.26	2026-09-24	06ead4293b98ef78209e3ad71d8d568582ae3be54a7f84d805bb8d1a1d82481d	The Go Blog
blog/go1.27.txt	https://go.dev/blog/go1.27	2026-09-24	40bf4fedbc039b1ae13f0e30c1e6b163de74170e36671b41c7e8ca3df146254b	The Go Blog
blog/declaration-syntax.txt	https://go.dev/blog/declaration-syntax	2026-09-24	44dc03c3e96b7266e59033d10b94d1ecfac5a5b6a332379bdc4f0ef95143c141	The Go Blog
blog/introducing-gofix.txt	https://go.dev/blog/introducing-gofix	2026-09-24	251dfba43a7e3429e0f96db2f0dfba435d465e37e64040b1d656000c81f8f809	The Go Blog
blog/gofmt.txt	https://go.dev/blog/gofmt	2026-09-24	688d070ae9dfdf69ee6c55d061274af6bf8b44af988c051819199fac95db406d	The Go Blog
blog/first-go-program.txt	https://go.dev/blog/first-go-program	2026-09-24	71fd43a6c392692ee6145b68a80effe43e2e4ad8695f068b3afa5da742d508c7	The Go Blog
blog/race-detector.txt	https://go.dev/blog/race-detector	2026-09-24	8e038c009aafb69bddf42c17a02b9cacd28d43f87eb8313e64fdbfa8f5be7f5f	The Go Blog
blog/cover.txt	https://go.dev/blog/cover	2026-09-24	377f284bca510e699cbe0f0b2fbf2f92a0ef2016b6ca670e856eaa62f68cf0a9	The Go Blog
blog/generate.txt	https://go.dev/blog/generate	2026-09-24	574dccef26e41e5bbb2f8ebbf082f7469c77888d885a1677e9d2f272c9f7014f	The Go Blog
blog/context.txt	https://go.dev/blog/context	2026-09-24	e7d06ec6414c1d7da08e1deb1fed5397f71d746ec5a12782e67cf440b657fd0f	The Go Blog
blog/go15gc.txt	https://go.dev/blog/go15gc	2026-09-24	13dbbc0c4b1e7feed5a702e222740fe9bd5a361675389dfa10d52237aff0b7c2	The Go Blog
blog/ismmkeynote.txt	https://go.dev/blog/ismmkeynote	2026-09-24	e0fbb8495f775ac0c3bb684f0854a275e99e55fb5ec25803d10f2c5b1095ef4c	The Go Blog
blog/go119runtime.txt	https://go.dev/blog/go119runtime	2026-09-24	175107bea8b0899d88eed0c32eb79c39ae56024c6cadc990de7b2d0d4f2bb032	The Go Blog
blog/greenteagc.txt	https://go.dev/blog/greenteagc	2026-09-24	7886015db2a23bef381771c7e44071b13e41caac20059485a5bdfebb04beedde	The Go Blog
blog/go1.7-binary-size.txt	https://go.dev/blog/go1.7-binary-size	2026-09-24	26b8fdea9f16f52180c6bc176c1e55f4be3db5057a72ae386fbfb4c339a56790	The Go Blog
blog/subtests.txt	https://go.dev/blog/subtests	2026-09-24	09f9e5d26342c9c43927a2cccd925229723918a2134097bbb7f65dee61aeb578	The Go Blog
blog/toward-go2.txt	https://go.dev/blog/toward-go2	2026-09-24	26a9d10249981406d4df83e21ce9bd74aa316eded10af5704fbe85af208732e0	The Go Blog
blog/go2draft.txt	https://go.dev/blog/go2draft	2026-09-24	6a796384652435b3cd93a0d81b603949ad56232a5d896b540ac28b29c5efe2bc	The Go Blog
blog/go2-here-we-come.txt	https://go.dev/blog/go2-here-we-come	2026-09-24	7ea06b338488ccaf9b859f48fbd2eedc6a9d3aa3d13abfabcdc6c799783190e3	The Go Blog
blog/go2-next-steps.txt	https://go.dev/blog/go2-next-steps	2026-09-24	98278eba4d6fad6c215ff954fc98bb96d7685ec5e3467fc8995de8acea8fc313	The Go Blog
blog/experiment.txt	https://go.dev/blog/experiment	2026-09-24	0d03de194e87a282e19b966eefba795ab57618f1cc45e31ebbaa365018c453ea	The Go Blog
blog/versioning-proposal.txt	https://go.dev/blog/versioning-proposal	2026-09-24	55ea94681c86774e5b04cb3e5bdc621948798cf1fe8515d05c47d26fe41473be	The Go Blog
blog/modules2019.txt	https://go.dev/blog/modules2019	2026-09-24	b8038954aa1775ce7c8354d02f432c8f0c8ca6ea036f562a59924ec0f0adf95e	The Go Blog
blog/using-go-modules.txt	https://go.dev/blog/using-go-modules	2026-09-24	393ff33ed9d54247f8794279e7369b55f05d919534e57358dd24c1bccec4b27c	The Go Blog
blog/module-mirror-launch.txt	https://go.dev/blog/module-mirror-launch	2026-09-24	2cfbe2a6b7ce4693368e2618d3c8a34a070bfc9495f376598925f5320611bbf2	The Go Blog
blog/go116-module-changes.txt	https://go.dev/blog/go116-module-changes	2026-09-24	3ba700495f0601a4ebdb82b6276f8946f5855170a548b9685c7a61e892dbe3c5	The Go Blog
blog/v2-go-modules.txt	https://go.dev/blog/v2-go-modules	2026-09-24	974da6706f289be6bb6a653121b62ea9d0466ed12be8a7444cad2dbd823d4fc5	The Go Blog
blog/go1.13-errors.txt	https://go.dev/blog/go1.13-errors	2026-09-24	75ce7dc0073c58b36730f5bb9e611f339b00c3b8e5b64ae60f6c8600a825a12d	The Go Blog
blog/why-generics.txt	https://go.dev/blog/why-generics	2026-09-24	b4241677c7b5f2cbf623d063c510017e3c3900eb30069c02d3065fe720990162	The Go Blog
blog/generics-next-step.txt	https://go.dev/blog/generics-next-step	2026-09-24	86204c604a8eb498645d8dfaec46f41f37c8ffeae5b1b7d00611834786924cea	The Go Blog
blog/generics-proposal.txt	https://go.dev/blog/generics-proposal	2026-09-24	44fbb5ba32f0ce228d8205e3d13618cdf597d75eb4eafc2b569d437074c3a512	The Go Blog
blog/intro-generics.txt	https://go.dev/blog/intro-generics	2026-09-24	d007bacefcc430d8d2e6903bc4f5bf54d632e2f25221725a7c2313c2f03bbd7c	The Go Blog
blog/when-generics.txt	https://go.dev/blog/when-generics	2026-09-24	62a4e7ec9903de868bcf460f71078e6f23db8958e814884cb2217b48f7459110	The Go Blog
